Age,Position,In Squad,Appearances,Goals,Assists,Yellow Cards,Second Yellows,Straight Reds,Substituted On,Substituted Off,PPG,Minutes Played,Season,Placement,League,Champions League,Domestic Cup,TOTY,TOTY_Nominee
21,Defender,40,31,2,0,3,0,0,9,0,1.26,2244.0,2009/2010,10,ligue-1,0,0,0,0
28,Defender,29,29,2,2,9,0,0,0,9,1.45,2402.0,2009/2010,10,ligue-1,0,0,0,0
25,Midfielder,36,19,1,4,2,0,0,4,7,1.42,1325.0,2009/2010,10,ligue-1,0,0,0,0
23,Midfielder,30,30,5,1,7,0,0,1,1,1.37,2609.0,2009/2010,10,ligue-1,0,0,0,0
25,Midfielder,38,38,0,0,5,0,0,5,5,1.29,3001.0,2009/2010,10,ligue-1,0,0,0,0
27,Midfielder,30,15,0,0,1,0,0,5,9,1.87,767.0,2009/2010,10,ligue-1,0,0,0,0
24,Midfielder,34,33,1,7,3,1,0,4,13,1.33,2513.0,2009/2010,10,ligue-1,0,0,0,0
25,Attacker,28,28,7,6,5,0,0,7,9,1.29,1877.0,2009/2010,10,ligue-1,0,0,0,0
27,Attacker,39,31,2,0,1,0,0,9,15,1.13,1937.0,2009/2010,10,ligue-1,0,0,0,0
25,Attacker,21,11,1,0,0,0,0,11,0,0.91,70.0,2009/2010,10,ligue-1,0,0,0,0
26,Attacker,39,38,7,11,4,0,0,12,6,1.34,2512.0,2009/2010,10,ligue-1,0,0,0,0
23,Attacker,17,17,7,0,1,0,0,6,5,1.41,1003.0,2009/2010,10,ligue-1,0,0,0,0
29,Attacker,35,33,6,4,4,0,0,11,10,1.21,2075.0,2009/2010,10,ligue-1,0,0,0,0
33,Goalkeeper,37,37,0,0,2,0,0,0,0,1.27,3390.0,2009/2010,11,ligue-1,0,0,0,0
26,Defender,39,36,1,0,8,1,0,3,0,1.31,3095.0,2009/2010,11,ligue-1,0,0,0,0
27,Defender,41,39,1,2,9,0,1,0,4,1.44,3409.0,2009/2010,11,ligue-1,0,0,0,0
25,Defender,20,19,1,2,3,0,0,5,4,1.53,1344.0,2009/2010,11,ligue-1,0,0,0,0
26,Defender,38,23,3,0,1,0,0,7,0,1.43,1636.0,2009/2010,11,ligue-1,0,0,0,0
31,Defender,43,36,0,1,5,0,0,1,3,1.25,3204.0,2009/2010,11,ligue-1,0,0,0,0
31,Defender,44,42,1,5,5,0,0,0,1,1.33,3823.0,2009/2010,11,ligue-1,0,0,0,0
25,Midfielder,34,20,0,1,1,0,0,10,6,1.2,987.0,2009/2010,11,ligue-1,0,0,0,0
28,Midfielder,36,36,4,9,2,0,0,4,9,1.44,2922.0,2009/2010,11,ligue-1,0,0,0,0
23,Midfielder,45,41,1,1,6,0,0,7,7,1.54,3168.0,2009/2010,11,ligue-1,0,0,0,0
28,Midfielder,33,30,0,0,5,0,0,2,11,1.3,2371.0,2009/2010,11,ligue-1,0,0,0,0
20,Midfielder,39,36,1,0,8,0,0,10,7,1.64,2420.0,2009/2010,11,ligue-1,0,0,0,0
22,Attacker,32,31,5,1,2,0,0,8,9,1.52,2083.0,2009/2010,11,ligue-1,0,0,0,0
30,Attacker,40,30,13,5,1,0,0,13,9,1.47,1598.0,2009/2010,11,ligue-1,0,0,0,0
28,Attacker,37,35,7,2,0,0,0,14,9,1.17,2063.0,2009/2010,11,ligue-1,0,0,0,0
20,Attacker,39,37,4,3,1,0,0,12,10,1.43,2365.0,2009/2010,11,ligue-1,0,0,0,0
25,Attacker,40,33,9,4,2,0,0,14,16,1.33,1679.0,2009/2010,11,ligue-1,0,0,0,0
28,Attacker,39,35,2,4,3,0,0,11,22,1.46,1963.0,2009/2010,11,ligue-1,0,0,0,0
29,Goalkeeper,34,33,0,0,0,0,0,0,0,1.27,2970.0,2009/2010,12,ligue-1,0,0,0,0
24,Defender,33,24,1,1,6,0,1,4,3,1.5,1787.0,2009/2010,12,ligue-1,0,0,0,0
29,Defender,35,33,3,0,9,1,0,1,3,1.39,2894.0,2009/2010,12,ligue-1,0,0,0,0
24,Defender,33,25,0,1,3,0,1,4,3,1.24,1939.0,2009/2010,12,ligue-1,0,0,0,0
29,Defender,23,15,1,0,5,1,0,1,0,1.27,1268.0,2009/2010,12,ligue-1,0,0,0,0
24,Defender,23,22,0,1,4,0,0,2,4,1.45,1748.0,2009/2010,12,ligue-1,0,0,0,0
23,Defender,32,17,0,0,1,0,0,4,3,0.94,1283.0,2009/2010,12,ligue-1,0,0,0,0
26,Defender,32,27,2,2,6,0,0,4,7,1.19,1971.0,2009/2010,12,ligue-1,0,0,0,0
26,Defender,36,29,0,2,5,0,0,4,5,1.48,2116.0,2009/2010,12,ligue-1,0,0,0,0
30,Defender,23,23,1,0,1,0,0,1,2,1.17,1906.0,2009/2010,12,ligue-1,0,0,0,0
19,Midfielder,32,25,0,1,7,0,0,6,9,1.2,1613.0,2009/2010,12,ligue-1,0,0,0,0
28,Midfielder,37,33,2,2,9,0,0,1,2,1.39,2898.0,2009/2010,12,ligue-1,0,0,0,0
22,Midfielder,37,19,0,0,1,0,1,7,7,1.42,1058.0,2009/2010,12,ligue-1,0,0,0,0
24,Midfielder,28,24,1,1,2,0,0,9,8,1.46,1465.0,2009/2010,12,ligue-1,0,0,0,0
26,Midfielder,41,41,5,11,2,0,0,3,4,1.32,3450.0,2009/2010,12,ligue-1,0,0,0,0
21,Attacker,36,29,4,6,1,0,0,9,12,1.31,1780.0,2009/2010,12,ligue-1,0,0,0,0
22,Attacker,35,35,9,7,1,0,0,6,15,1.46,2532.0,2009/2010,12,ligue-1,0,0,0,0
20,Attacker,38,36,2,1,2,0,0,20,6,1.25,1715.0,2009/2010,12,ligue-1,0,0,0,0
25,Attacker,30,24,4,1,1,0,0,10,8,1.0,1330.0,2009/2010,12,ligue-1,0,0,0,0
29,Attacker,32,28,11,4,1,0,1,3,5,1.29,2244.0,2009/2010,12,ligue-1,0,0,0,0
36,Goalkeeper,21,17,0,0,0,0,0,0,1,1.29,1524.0,2009/2010,13,ligue-1,0,1,0,0
23,Goalkeeper,44,30,0,0,1,0,0,1,1,1.63,2647.0,2009/2010,13,ligue-1,0,1,0,0
19,Defender,42,39,0,1,7,0,1,0,1,1.49,3518.0,2009/2010,13,ligue-1,0,1,0,0
29,Defender,41,35,0,1,1,0,0,4,5,1.46,2777.0,2009/2010,13,ligue-1,0,1,0,0
33,Defender,42,26,0,0,4,0,0,2,3,1.23,2078.0,2009/2010,13,ligue-1,0,1,0,0
30,Defender,31,30,0,0,5,0,0,1,0,1.63,2676.0,2009/2010,13,ligue-1,0,1,0,0
28,Defender,44,38,2,0,4,0,0,0,1,1.45,3477.0,2009/2010,13,ligue-1,0,1,0,0
25,Defender,46,43,3,12,2,0,0,12,5,1.53,3063.0,2009/2010,13,ligue-1,0,1,0,0
36,Midfielder,37,36,1,2,9,0,0,0,9,1.58,3205.0,2009/2010,13,ligue-1,0,1,0,0
25,Midfielder,33,33,3,6,4,0,2,2,9,1.55,2729.0,2009/2010,13,ligue-1,0,1,0,0
21,Midfielder,41,20,0,0,4,0,0,9,3,1.45,1064.0,2009/2010,13,ligue-1,0,1,0,0
21,Midfielder,40,30,3,1,4,0,0,16,8,1.33,1332.0,2009/2010,13,ligue-1,0,1,0,0
24,Midfielder,44,41,3,1,8,0,0,1,9,1.51,3559.0,2009/2010,13,ligue-1,0,1,0,0
19,Midfielder,37,26,1,4,4,0,0,17,4,1.15,957.0,2009/2010,13,ligue-1,0,1,0,0
32,Attacker,41,38,4,3,2,0,0,7,25,1.58,2521.0,2009/2010,13,ligue-1,0,1,0,0
30,Attacker,32,31,8,4,1,0,0,6,8,1.32,2319.0,2009/2010,13,ligue-1,0,1,0,0
25,Attacker,32,28,8,3,5,0,0,5,7,1.57,2129.0,2009/2010,13,ligue-1,0,1,0,0
22,Attacker,38,37,19,5,4,0,0,1,25,1.57,2870.0,2009/2010,13,ligue-1,0,1,0,0
30,Attacker,18,15,2,2,4,0,0,12,1,1.6,442.0,2009/2010,13,ligue-1,0,1,0,0
23,Attacker,39,28,3,1,0,0,0,24,3,1.36,718.0,2009/2010,13,ligue-1,0,1,0,0
26,Goalkeeper,18,14,0,0,0,0,0,1,0,1.29,1245.0,2009/2010,14,ligue-1,0,0,0,0
29,Goalkeeper,32,16,0,0,1,0,0,2,0,1.19,1342.0,2009/2010,14,ligue-1,0,0,0,0
26,Goalkeeper,22,22,0,0,1,0,1,0,2,1.32,1853.0,2009/2010,14,ligue-1,0,0,0,0
24,Defender,30,22,1,0,1,0,0,1,3,1.36,1877.0,2009/2010,14,ligue-1,0,0,0,0
24,Defender,44,43,0,1,3,0,0,1,1,1.23,3771.0,2009/2010,14,ligue-1,0,0,0,0
27,Defender,23,22,0,1,7,0,0,0,2,1.41,1932.0,2009/2010,14,ligue-1,0,0,0,0
20,Defender,41,41,1,2,5,1,0,1,3,1.37,3548.0,2009/2010,14,ligue-1,0,0,0,0
23,Defender,36,25,0,0,4,0,0,0,0,1.24,2250.0,2009/2010,14,ligue-1,0,0,0,0
25,Defender,42,38,2,1,8,0,1,2,0,1.24,3222.0,2009/2010,14,ligue-1,0,0,0,0
20,Defender,44,42,4,1,1,0,0,10,13,1.31,2922.0,2009/2010,14,ligue-1,0,0,0,0
20,Midfielder,44,43,0,0,16,0,0,3,3,1.37,3673.0,2009/2010,14,ligue-1,0,0,0,0
19,Midfielder,49,47,8,7,5,0,0,7,0,1.19,3793.0,2009/2010,14,ligue-1,0,0,0,0
23,Midfielder,51,42,7,1,4,0,0,6,21,1.31,3039.0,2009/2010,14,ligue-1,0,0,0,0
25,Midfielder,48,34,1,2,3,1,0,4,7,1.26,2757.0,2009/2010,14,ligue-1,0,0,0,0
28,Midfielder,47,26,2,1,3,0,0,9,7,1.35,1424.0,2009/2010,14,ligue-1,0,0,0,0
29,Midfielder,41,22,0,1,10,0,0,2,10,1.09,1770.0,2009/2010,14,ligue-1,0,0,0,0
23,Attacker,40,37,12,5,7,0,0,3,3,1.32,3149.0,2009/2010,14,ligue-1,0,0,0,0
22,Attacker,19,18,2,1,4,0,0,6,3,0.83,1181.0,2009/2010,14,ligue-1,0,0,0,0
27,Attacker,13,11,1,0,1,0,1,7,4,1.36,361.0,2009/2010,14,ligue-1,0,0,0,0
20,Attacker,27,19,1,1,2,0,0,9,8,1.37,792.0,2009/2010,14,ligue-1,0,0,0,0
27,Attacker,45,44,5,3,6,0,0,14,16,1.27,2661.0,2009/2010,14,ligue-1,0,0,0,0
20,Goalkeeper,38,38,0,1,0,0,0,0,1,1.13,3365.0,2009/2010,15,ligue-1,0,0,0,0
21,Defender,22,20,0,0,4,0,0,0,6,1.1,1644.0,2009/2010,15,ligue-1,0,0,0,0
25,Defender,17,17,1,0,4,1,0,0,0,1.06,1530.0,2009/2010,15,ligue-1,0,0,0,0
25,Defender,25,12,0,1,1,0,0,5,3,0.58,699.0,2009/2010,15,ligue-1,0,0,0,0
22,Defender,24,24,0,0,5,1,1,0,0,1.33,2106.0,2009/2010,15,ligue-1,0,0,0,0
22,Defender,30,20,1,0,4,0,0,1,2,1.5,1682.0,2009/2010,15,ligue-1,0,0,0,0
24,Defender,33,31,0,1,10,0,0,3,2,1.1,2581.0,2009/2010,15,ligue-1,0,0,0,0
26,Defender,21,14,0,0,2,0,0,3,1,0.71,1070.0,2009/2010,15,ligue-1,0,0,0,0
32,Defender,34,31,0,2,7,0,0,1,8,1.03,2478.0,2009/2010,15,ligue-1,0,0,0,0
36,Midfielder,29,20,1,0,2,0,0,7,6,1.45,1250.0,2009/2010,15,ligue-1,0,0,0,0
30,Midfielder,38,30,2,0,2,0,0,2,3,1.17,2466.0,2009/2010,15,ligue-1,0,0,0,0
20,Midfielder,22,16,1,0,2,0,0,9,3,1.13,685.0,2009/2010,15,ligue-1,0,0,0,0
25,Midfielder,32,30,4,4,5,1,0,3,4,1.0,2427.0,2009/2010,15,ligue-1,0,0,0,0
23,Midfielder,29,28,1,1,10,0,0,3,9,1.21,2138.0,2009/2010,15,ligue-1,0,0,0,0
22,Midfielder,13,13,1,0,1,0,0,1,6,0.85,938.0,2009/2010,15,ligue-1,0,0,0,0
28,Midfielder,37,25,0,1,2,0,0,4,6,1.2,1851.0,2009/2010,15,ligue-1,0,0,0,0
22,Attacker,36,36,16,5,1,0,0,1,6,1.11,3054.0,2009/2010,15,ligue-1,0,0,0,0
24,Attacker,19,13,2,1,2,0,0,7,4,0.69,574.0,2009/2010,15,ligue-1,0,0,0,0
25,Attacker,30,18,2,0,0,0,0,13,3,0.89,643.0,2009/2010,15,ligue-1,0,0,0,0
25,Attacker,32,28,6,5,1,0,0,10,12,1.18,1653.0,2009/2010,15,ligue-1,0,0,0,0
30,Attacker,25,23,1,0,3,0,1,5,5,1.26,1600.0,2009/2010,15,ligue-1,0,0,0,0
27,Attacker,21,14,0,2,0,0,0,12,2,1.07,369.0,2009/2010,15,ligue-1,0,0,0,0
21,Attacker,36,33,2,6,3,0,0,8,12,1.15,2190.0,2009/2010,15,ligue-1,0,0,0,0
34,Goalkeeper,34,34,0,0,2,0,0,0,1,1.29,3036.0,2009/2010,16,ligue-1,0,0,0,0
19,Defender,25,13,0,0,0,0,0,2,0,1.08,1049.0,2009/2010,16,ligue-1,0,0,0,0
23,Defender,33,27,0,0,4,0,0,3,6,1.26,2052.0,2009/2010,16,ligue-1,0,0,0,0
25,Defender,36,36,1,6,7,0,1,0,3,1.11,3121.0,2009/2010,16,ligue-1,0,0,0,0
23,Defender,23,20,0,0,2,0,0,9,5,1.2,1007.0,2009/2010,16,ligue-1,0,0,0,0
29,Defender,36,36,2,0,6,0,0,0,1,1.25,3202.0,2009/2010,16,ligue-1,0,0,0,0
26,Defender,33,32,3,2,5,0,0,1,5,1.09,2705.0,2009/2010,16,ligue-1,0,0,0,0
25,Defender,38,37,3,1,8,1,0,0,3,1.27,3179.0,2009/2010,16,ligue-1,0,0,0,0
19,Midfielder,39,36,6,0,4,0,0,11,12,1.03,2245.0,2009/2010,16,ligue-1,0,0,0,0
30,Midfielder,35,34,5,1,3,0,0,0,10,1.24,2875.0,2009/2010,16,ligue-1,0,0,0,0
28,Midfielder,35,29,1,1,3,0,0,8,3,1.03,2052.0,2009/2010,16,ligue-1,0,0,0,0
21,Midfielder,15,13,0,1,1,0,0,5,5,1.23,761.0,2009/2010,16,ligue-1,0,0,0,0
21,Midfielder,40,40,4,4,5,0,0,3,14,1.08,3246.0,2009/2010,16,ligue-1,0,0,0,0
20,Midfielder,25,18,0,0,2,0,1,9,5,1.56,724.0,2009/2010,16,ligue-1,0,0,0,0
24,Midfielder,42,42,1,2,4,0,0,5,14,1.19,3314.0,2009/2010,16,ligue-1,0,0,0,0
19,Attacker,26,17,3,0,0,0,0,15,2,0.94,468.0,2009/2010,16,ligue-1,0,0,0,0
20,Attacker,20,20,5,0,2,0,0,0,5,0.9,1716.0,2009/2010,16,ligue-1,0,0,0,0
21,Attacker,39,25,1,1,0,0,0,19,4,1.2,879.0,2009/2010,16,ligue-1,0,0,0,0
25,Attacker,28,27,2,1,0,0,1,6,11,1.37,1798.0,2009/2010,16,ligue-1,0,0,0,0
31,Goalkeeper,41,39,0,0,1,0,0,0,0,1.1,3510.0,2009/2010,17,ligue-1,0,0,0,0
29,Defender,32,26,1,0,2,0,0,0,9,0.96,2053.0,2009/2010,17,ligue-1,0,0,0,0
25,Defender,23,23,1,0,6,0,0,0,0,1.39,2100.0,2009/2010,17,ligue-1,0,0,0,0
28,Defender,17,12,0,0,0,0,0,7,2,1.08,475.0,2009/2010,17,ligue-1,0,0,0,0
20,Defender,14,13,0,0,2,1,0,4,4,1.08,808.0,2009/2010,17,ligue-1,0,0,0,0
22,Defender,28,26,0,0,3,0,0,2,8,1.19,2000.0,2009/2010,17,ligue-1,0,0,0,0
23,Defender,22,22,2,0,4,0,0,5,5,1.68,1533.0,2009/2010,17,ligue-1,0,0,0,0
22,Defender,37,33,1,0,9,1,0,2,1,1.09,2823.0,2009/2010,17,ligue-1,0,0,0,0
22,Midfielder,41,41,5,9,4,0,0,12,7,1.22,2851.0,2009/2010,17,ligue-1,0,0,0,0
23,Midfielder,21,14,1,1,3,0,0,4,7,1.21,843.0,2009/2010,17,ligue-1,0,0,0,0
22,Midfielder,41,41,1,1,7,0,0,1,4,1.1,3511.0,2009/2010,17,ligue-1,0,0,0,0
25,Midfielder,42,40,0,0,8,0,0,6,0,1.13,3222.0,2009/2010,17,ligue-1,0,0,0,0
32,Midfielder,19,19,2,2,4,0,0,3,0,1.05,1465.0,2009/2010,17,ligue-1,0,0,0,0
22,Midfielder,43,38,0,0,3,0,0,5,8,1.18,2908.0,2009/2010,17,ligue-1,0,0,0,0
28,Attacker,14,12,2,0,0,0,0,3,4,1.25,709.0,2009/2010,17,ligue-1,0,0,0,0
24,Attacker,35,35,9,4,7,0,0,5,12,1.2,2685.0,2009/2010,17,ligue-1,0,0,0,0
21,Attacker,35,29,1,1,0,0,1,13,11,1.17,1433.0,2009/2010,17,ligue-1,0,0,0,0
21,Attacker,34,34,4,2,1,0,0,13,11,1.12,2090.0,2009/2010,17,ligue-1,0,0,0,0
26,Attacker,20,20,2,3,1,0,0,3,7,1.55,1422.0,2009/2010,17,ligue-1,0,0,0,0
19,Attacker,38,35,10,3,0,0,0,12,11,1.09,2107.0,2009/2010,17,ligue-1,0,0,0,0
26,Goalkeeper,36,32,0,0,2,0,0,0,0,0.94,2880.0,2009/2010,18,ligue-1,0,0,0,0
18,Defender,40,37,2,2,5,0,0,4,4,0.95,3036.0,2009/2010,18,ligue-1,0,0,0,0
21,Defender,29,28,0,1,12,0,0,4,17,0.82,1890.0,2009/2010,18,ligue-1,0,0,0,0
31,Defender,23,17,0,1,6,0,1,1,2,1.35,1363.0,2009/2010,18,ligue-1,0,0,0,0
26,Defender,35,31,1,0,9,0,1,0,1,0.77,2775.0,2009/2010,18,ligue-1,0,0,0,0
21,Defender,33,21,0,0,2,0,0,2,1,1.05,1697.0,2009/2010,18,ligue-1,0,0,0,0
28,Defender,31,27,1,1,6,0,1,2,2,0.85,2223.0,2009/2010,18,ligue-1,0,0,0,0
23,Defender,41,40,0,3,4,0,0,3,2,0.88,3356.0,2009/2010,18,ligue-1,0,0,0,0
23,Midfielder,12,12,0,0,4,0,1,0,0,1.33,1080.0,2009/2010,18,ligue-1,0,0,0,0
28,Midfielder,36,31,2,2,7,0,0,1,3,0.58,2683.0,2009/2010,18,ligue-1,0,0,0,0
23,Midfielder,32,24,0,0,3,2,0,3,10,1.13,1718.0,2009/2010,18,ligue-1,0,0,0,0
22,Midfielder,19,15,0,1,4,0,0,5,8,0.87,876.0,2009/2010,18,ligue-1,0,0,0,0
21,Attacker,14,11,1,0,0,0,0,9,0,0.45,317.0,2009/2010,18,ligue-1,0,0,0,0
21,Attacker,35,35,7,3,4,1,0,10,9,0.89,2246.0,2009/2010,18,ligue-1,0,0,0,0
24,Attacker,39,39,10,7,8,0,0,4,7,0.95,3173.0,2009/2010,18,ligue-1,0,0,0,0
21,Attacker,36,34,5,4,1,0,1,11,12,0.91,1976.0,2009/2010,18,ligue-1,0,0,0,0
32,Attacker,35,34,4,3,0,0,0,16,10,0.62,1688.0,2009/2010,18,ligue-1,0,0,0,0
21,Attacker,36,35,5,0,5,0,0,11,15,0.89,2272.0,2009/2010,18,ligue-1,0,0,0,0
19,Attacker,16,12,1,2,0,1,0,9,2,0.83,354.0,2009/2010,18,ligue-1,0,0,0,0
30,Goalkeeper,28,27,0,0,1,0,0,0,0,0.81,2430.0,2009/2010,19,ligue-1,0,0,0,0
20,Defender,38,37,2,3,10,0,0,1,5,0.89,3136.0,2009/2010,19,ligue-1,0,0,0,0
19,Defender,18,14,0,0,2,0,0,1,2,0.86,1093.0,2009/2010,19,ligue-1,0,0,0,0
31,Defender,29,24,0,0,2,0,0,0,7,0.83,1933.0,2009/2010,19,ligue-1,0,0,0,0
33,Defender,34,32,0,1,5,1,0,0,1,0.91,2846.0,2009/2010,19,ligue-1,0,0,0,0
25,Defender,18,13,1,0,2,0,0,4,0,0.69,935.0,2009/2010,19,ligue-1,0,0,0,0
21,Defender,30,20,0,0,1,0,0,1,5,1.2,1550.0,2009/2010,19,ligue-1,0,0,0,0
23,Defender,28,23,0,0,2,0,1,2,1,0.91,1802.0,2009/2010,19,ligue-1,0,0,0,0
28,Defender,39,27,1,3,3,0,0,4,4,1.11,2218.0,2009/2010,19,ligue-1,0,0,0,0
21,Defender,31,24,1,1,5,0,0,8,0,0.96,1555.0,2009/2010,19,ligue-1,0,0,0,0
25,Midfielder,33,29,2,2,11,0,0,5,10,1.0,2013.0,2009/2010,19,ligue-1,0,0,0,0
25,Midfielder,28,18,2,0,0,0,0,12,3,0.67,694.0,2009/2010,19,ligue-1,0,0,0,0
30,Midfielder,37,31,1,3,7,0,1,8,10,1.19,1942.0,2009/2010,19,ligue-1,0,0,0,0
23,Midfielder,21,15,1,1,3,1,0,3,2,1.13,1144.0,2009/2010,19,ligue-1,0,0,0,0
20,Midfielder,26,18,1,1,1,0,0,14,4,0.78,566.0,2009/2010,19,ligue-1,0,0,0,0
23,Midfielder,37,37,6,5,6,0,0,6,9,0.92,2692.0,2009/2010,19,ligue-1,0,0,0,0
28,Midfielder,17,17,2,2,4,0,0,1,9,1.12,1285.0,2009/2010,19,ligue-1,0,0,0,0
23,Attacker,20,20,2,0,0,0,0,10,6,1.1,1053.0,2009/2010,19,ligue-1,0,0,0,0
34,Attacker,36,33,0,1,3,0,0,12,13,0.76,1979.0,2009/2010,19,ligue-1,0,0,0,0
29,Attacker,15,15,4,3,0,0,0,3,4,1.07,1094.0,2009/2010,19,ligue-1,0,0,0,0
26,Attacker,27,24,6,1,2,0,0,9,5,0.63,1500.0,2009/2010,19,ligue-1,0,0,0,0
20,Attacker,27,18,1,2,2,0,0,5,8,1.17,1184.0,2009/2010,19,ligue-1,0,0,0,0
27,Attacker,18,17,1,1,1,0,0,8,7,0.76,803.0,2009/2010,19,ligue-1,0,0,0,0
27,Goalkeeper,34,21,0,0,0,0,1,0,0,0.62,1879.0,2009/2010,20,ligue-1,0,0,0,0
34,Goalkeeper,37,19,0,0,0,0,0,1,0,0.74,1691.0,2009/2010,20,ligue-1,0,0,0,0
22,Defender,20,18,0,0,3,0,0,0,1,0.61,1595.0,2009/2010,20,ligue-1,0,0,0,0
31,Defender,35,18,0,0,4,0,0,3,3,0.5,1451.0,2009/2010,20,ligue-1,0,0,0,0
25,Defender,28,26,0,1,3,0,0,4,2,0.96,2091.0,2009/2010,20,ligue-1,0,0,0,0
26,Defender,27,25,0,0,9,1,0,0,0,0.88,2236.0,2009/2010,20,ligue-1,0,0,0,0
25,Defender,25,12,0,1,0,0,0,5,0,0.83,815.0,2009/2010,20,ligue-1,0,0,0,0
29,Defender,29,28,0,0,3,0,0,2,3,0.68,2310.0,2009/2010,20,ligue-1,0,0,0,0
32,Defender,27,16,0,0,1,0,0,1,1,0.5,1315.0,2009/2010,20,ligue-1,0,0,0,0
26,Defender,33,17,0,1,3,0,0,4,2,0.82,1229.0,2009/2010,20,ligue-1,0,0,0,0
25,Midfielder,31,31,0,2,10,0,0,1,2,0.52,2755.0,2009/2010,20,ligue-1,0,0,0,0
30,Midfielder,28,28,1,2,2,0,1,5,12,0.32,1883.0,2009/2010,20,ligue-1,0,0,0,0
30,Midfielder,34,34,6,1,5,0,0,5,5,0.71,2654.0,2009/2010,20,ligue-1,0,0,0,0
33,Midfielder,38,36,2,2,7,0,0,1,17,0.67,2903.0,2009/2010,20,ligue-1,0,0,0,0
26,Midfielder,33,20,2,0,5,1,0,7,4,0.5,1190.0,2009/2010,20,ligue-1,0,0,0,0
28,Midfielder,32,32,5,5,5,0,0,5,15,0.59,2420.0,2009/2010,20,ligue-1,0,0,0,0
21,Attacker,19,15,0,1,1,0,0,8,6,0.93,540.0,2009/2010,20,ligue-1,0,0,0,0
34,Attacker,41,41,7,2,0,0,0,13,7,0.63,2878.0,2009/2010,20,ligue-1,0,0,0,0
25,Attacker,21,18,0,0,5,0,0,7,6,0.39,983.0,2009/2010,20,ligue-1,0,0,0,0
19,Attacker,18,18,2,1,1,0,0,13,4,0.89,671.0,2009/2010,20,ligue-1,0,0,0,0
30,Attacker,37,37,11,4,1,0,0,5,13,0.57,2833.0,2009/2010,20,ligue-1,0,0,0,0
31,Goalkeeper,56,55,0,0,1,0,0,0,0,2.0,5010.0,2010/2011,1,ligue-1,0,1,0,0
24,Defender,52,49,2,5,13,0,0,0,6,2.06,4349.0,2010/2011,1,ligue-1,0,1,0,0
29,Defender,50,27,1,1,4,0,0,3,2,2.15,2266.0,2010/2011,1,ligue-1,0,1,0,0
24,Defender,47,31,0,2,5,0,0,6,2,1.9,2360.0,2010/2011,1,ligue-1,0,1,0,0
27,Defender,46,41,1,1,4,0,0,5,2,2.05,3321.0,2010/2011,1,ligue-1,0,1,0,0
25,Defender,52,49,4,0,8,0,0,6,2,1.92,3863.0,2010/2011,1,ligue-1,0,1,0,0
24,Defender,51,47,0,4,7,0,0,1,3,1.96,4153.0,2010/2011,1,ligue-1,0,1,0,0
20,Midfielder,35,18,1,0,2,0,0,9,4,1.94,919.0,2010/2011,1,ligue-1,0,1,0,0
30,Midfielder,44,39,0,3,5,0,0,1,19,1.97,3128.0,2010/2011,1,ligue-1,0,1,0,0
24,Midfielder,51,50,5,11,11,0,0,5,20,2.0,3975.0,2010/2011,1,ligue-1,0,1,0,0
25,Midfielder,49,43,4,7,5,0,0,23,7,1.84,2074.0,2010/2011,1,ligue-1,0,1,0,0
26,Midfielder,56,54,1,5,7,0,0,3,7,2.0,4511.0,2010/2011,1,ligue-1,0,1,0,0
27,Midfielder,55,22,0,1,1,0,0,15,2,1.95,664.0,2010/2011,1,ligue-1,0,1,0,0
23,Attacker,51,50,18,11,4,0,1,8,13,2.0,3749.0,2010/2011,1,ligue-1,0,1,0,0
24,Attacker,53,51,26,7,2,0,0,13,24,1.96,3443.0,2010/2011,1,ligue-1,0,1,0,0
25,Attacker,45,42,7,2,2,0,0,28,6,2.02,1669.0,2010/2011,1,ligue-1,0,1,0,0
30,Attacker,51,43,9,0,1,1,0,22,17,1.88,1780.0,2010/2011,1,ligue-1,0,1,0,0
19,Attacker,56,54,12,14,2,0,0,9,25,1.96,4112.0,2010/2011,1,ligue-1,0,1,0,0
25,Goalkeeper,51,50,0,0,1,0,0,0,0,1.86,4530.0,2010/2011,2,ligue-1,0,0,0,0
20,Defender,24,21,1,2,2,0,0,3,4,1.86,1579.0,2010/2011,2,ligue-1,0,0,0,0
25,Defender,51,41,5,5,7,0,0,2,0,1.93,3578.0,2010/2011,2,ligue-1,0,0,0,0
32,Defender,46,41,4,1,6,0,0,0,2,1.78,3644.0,2010/2011,2,ligue-1,0,0,0,0
31,Defender,41,39,1,0,7,0,0,1,1,2.08,3438.0,2010/2011,2,ligue-1,0,0,0,0
28,Defender,23,23,0,2,1,0,0,0,2,1.83,1999.0,2010/2011,2,ligue-1,0,0,0,0
25,Midfielder,46,44,5,7,5,0,0,10,26,1.8,2738.0,2010/2011,2,ligue-1,0,0,0,0
22,Midfielder,49,44,0,3,7,1,0,15,6,2.0,2860.0,2010/2011,2,ligue-1,0,0,0,0
24,Midfielder,40,37,1,2,10,0,1,2,6,1.92,2921.0,2010/2011,2,ligue-1,0,0,0,0
32,Midfielder,44,32,0,0,5,0,1,4,7,1.88,2308.0,2010/2011,2,ligue-1,0,0,0,0
29,Midfielder,49,46,3,11,1,0,0,10,13,1.85,3209.0,2010/2011,2,ligue-1,0,0,0,0
29,Midfielder,50,50,10,7,3,0,0,6,13,1.84,3987.0,2010/2011,2,ligue-1,0,0,0,0
30,Midfielder,51,29,0,0,1,0,0,21,4,2.14,947.0,2010/2011,2,ligue-1,0,0,0,0
